scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,152,152,52943369938224900,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=152|seed=52943369938224900,False,"{""step_1_amount"": 0.3220836916672483}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7440233742145996,0.29735670754793286,26,0.0,0.0,0.44666666666666677,0.7440233742145996,0,1,0.29735670754793286,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8525146088841248, ""water"": 0.3905652948116387, ""transport"": 0.9528264740581934}","{""energy"": 0.18584794221745804, ""water"": 0.12389862814497199, ""transport"": 0.6194931407248601}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7440233742145996,,,[],,v1.0,0.7,0.3
S3_transport_load,153,153,4351335322082934303,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=153|seed=4351335322082934303,False,"{""step_1_amount"": 0.23149354607547992}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6869864832002038,0.24031981653353707,15,0.0,0.0,0.44666666666666677,0.6869864832002038,0,1,0.24031981653353707,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8168665520001275, ""water"": 0.3667999235556405, ""transport"": 0.8339996177782023}","{""energy"": 0.15019988533346074, ""water"": 0.10013325688897379, ""transport"": 0.5006662844448689}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6869864832002038,,,[],,v1.0,0.7,0.3
S3_transport_load,154,154,17705428766776965560,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=154|seed=17705428766776965560,False,"{""step_1_amount"": 0.2583876113602047}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7055648575994262,0.25889819093275945,13,0.0,0.0,0.44666666666666677,0.7055648575994262,0,1,0.25889819093275945,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8284780359996414, ""water"": 0.3745409128886499, ""transport"": 0.8727045644432491}","{""energy"": 0.16181136933297469, ""water"": 0.10787424622198316, ""transport"": 0.5393712311099157}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7055648575994262,,,[],,v1.0,0.7,0.3
S3_transport_load,155,155,16747867125501387175,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=155|seed=16747867125501387175,False,"{""step_1_amount"": 0.27365289208864296}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7154620464170665,0.2687953797503997,11,0.0,0.0,0.44666666666666677,0.7154620464170665,0,1,0.2687953797503997,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8346637790106666, ""water"": 0.3786647415626666, ""transport"": 0.8933237078133328}","{""energy"": 0.16799711234399983, ""water"": 0.11199807489599989, ""transport"": 0.5599903744799994}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7154620464170665,,,[],,v1.0,0.7,0.3
S3_transport_load,156,156,14239812884941149583,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=156|seed=14239812884941149583,False,"{""step_1_amount"": 0.2584463474374484}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7056038141258969,0.25893714745923013,24,0.0,0.0,0.44666666666666677,0.7056038141258969,0,1,0.25893714745923013,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8285023838286856, ""water"": 0.3745571447746793, ""transport"": 0.8727857238733961}","{""energy"": 0.16183571716201883, ""water"": 0.10789047810801256, ""transport"": 0.5394523905400628}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7056038141258969,,,[],,v1.0,0.7,0.3
S3_transport_load,157,157,6984743523887485525,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=157|seed=6984743523887485525,False,"{""step_1_amount"": 0.17424655781070417}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7953692913825181,0.34870262471585134,24,0.0,1.0,0.44666666666666677,0.7953692913825181,1,1,0.34870262471585134,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.914504374526419, ""water"": 0.4318918052398349, ""transport"": 1.0}","{""energy"": 0.24783770785975223, ""water"": 0.16522513857316817, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7953692913825181,,,"[""energy"", ""water""]",2,v1.0,0.7,0.3
S3_transport_load,158,158,9663627237975547760,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=158|seed=9663627237975547760,False,"{""step_1_amount"": 0.13432443512862258}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7760725410960772,0.3294058744294104,22,0.0,1.0,0.44666666666666677,0.7760725410960772,1,1,0.3294058744294104,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8823431240490174, ""water"": 0.41045097158823385, ""transport"": 1.0}","{""energy"": 0.21567645738235064, ""water"": 0.14378430492156713, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7760725410960772,,,"[""energy"", ""water""]",2,v1.0,0.7,0.3
S3_transport_load,159,159,18116079821651197820,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=159|seed=18116079821651197820,False,"{""step_1_amount"": 0.1806730128056007}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6475116994775381,0.2008450328108713,25,0.0,0.0,0.44666666666666677,0.6475116994775381,0,1,0.2008450328108713,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7921948121734613, ""water"": 0.3503520970045298, ""transport"": 0.7517604850226488}","{""energy"": 0.1255281455067946, ""water"": 0.08368543033786308, ""transport"": 0.41842715168931544}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6475116994775381,,,[],,v1.0,0.7,0.3
S3_transport_load,160,160,6167593894028556862,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=160|seed=6167593894028556862,False,"{""step_1_amount"": 0.17006948417635218}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6384888664646662,0.19182219979799942,20,0.0,0.0,0.44666666666666677,0.6384888664646662,0,1,0.19182219979799942,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7865555415404164, ""water"": 0.3465925832491665, ""transport"": 0.7329629162458322}","{""energy"": 0.11988887487374966, ""water"": 0.07992591658249976, ""transport"": 0.39962958291249884}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6384888664646662,,,[],,v1.0,0.7,0.3
S3_transport_load,161,161,7300822481901787168,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=161|seed=7300822481901787168,False,"{""step_1_amount"": 0.26034555860133696}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7920998507868866,0.34543318412021984,21,0.0,1.0,0.44666666666666677,0.7920998507868866,1,1,0.34543318412021984,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9090553068670331, ""water"": 0.42825909346691093, ""transport"": 1.0}","{""energy"": 0.24238864020036632, ""water"": 0.16159242680024422, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7920998507868866,,,"[""energy"", ""water""]",2,v1.0,0.7,0.3
S3_transport_load,162,162,6620320351165170891,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=162|seed=6620320351165170891,False,"{""step_1_amount"": 0.5021212619975906}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7867580177532978,0.340091351086631,10,0.0,1.0,0.44666666666666677,0.7867580177532978,1,1,0.340091351086631,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9001522518110519, ""water"": 0.4223237234295901, ""transport"": 1.0}","{""energy"": 0.2334855851443851, ""water"": 0.1556570567629234, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7867580177532978,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,163,163,5888882994059890950,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=163|seed=5888882994059890950,False,"{""step_1_amount"": 0.18048735078285472}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6473561707403116,0.20068950407364483,23,0.0,0.0,0.44666666666666677,0.6473561707403116,0,1,0.20068950407364483,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7920976067126948, ""water"": 0.35028729336401876, ""transport"": 0.7514364668200935}","{""energy"": 0.12543094004602806, ""water"": 0.08362062669735204, ""transport"": 0.4181031334867601}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6473561707403116,,,[],,v1.0,0.7,0.3
S3_transport_load,164,164,12457503236333421248,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=164|seed=12457503236333421248,False,"{""step_1_amount"": 0.22512036819036754}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6823598209961906,0.23569315432952387,12,0.0,0.0,0.44666666666666677,0.6823598209961906,0,1,0.23569315432952387,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8139748881226192, ""water"": 0.3648721476373017, ""transport"": 0.8243607381865082}","{""energy"": 0.14730822145595246, ""water"": 0.09820548097063497, ""transport"": 0.49102740485317486}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6823598209961906,,,[],,v1.0,0.7,0.3
S3_transport_load,165,165,14397338389802474452,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=165|seed=14397338389802474452,False,"{""step_1_amount"": 0.11464789735673694}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5863616198499262,0.13969495318325942,16,0.0,0.0,0.44666666666666677,0.5863616198499262,0,0,0.13969495318325942,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7539760124062039, ""water"": 0.32487289715969153, ""transport"": 0.6243644857984574}","{""energy"": 0.08730934573953719, ""water"": 0.05820623049302481, ""transport"": 0.291031152465124}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5863616198499262,,,[],,v1.0,0.7,0.3
S3_transport_load,166,166,17061831856440301161,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=166|seed=17061831856440301161,False,"{""step_1_amount"": 0.07977785907059609}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5488335806436484,0.10216691397698163,28,0.0,0.0,0.44666666666666677,0.5488335806436484,0,0,0.10216691397698163,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7305209879022803, ""water"": 0.30923621415707575, ""transport"": 0.5461810707853786}","{""energy"": 0.06385432123561352, ""water"": 0.04256954749040903, ""transport"": 0.21284773745204522}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5488335806436484,,,[],,v1.0,0.7,0.3
S3_transport_load,167,167,14969577487802748074,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=167|seed=14969577487802748074,False,"{""step_1_amount"": 0.2876159754512858}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.795507858825153,0.3488411921584862,9,0.0,1.0,0.44666666666666677,0.795507858825153,1,1,0.3488411921584862,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.914735320264144, ""water"": 0.4320457690649848, ""transport"": 1.0}","{""energy"": 0.2480686535974772, ""water"": 0.1653791023983181, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.795507858825153,,,"[""energy"", ""water""]",2,v1.0,0.7,0.3
S3_transport_load,168,168,15275049408361206798,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=168|seed=15275049408361206798,False,"{""step_1_amount"": 0.21852321904609331}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6774764700115357,0.2308098033448689,16,0.0,0.0,0.44666666666666677,0.6774764700115357,0,1,0.2308098033448689,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8109227937572098, ""water"": 0.36283741806036207, ""transport"": 0.8141870903018102}","{""energy"": 0.14425612709054303, ""water"": 0.09617075139369535, ""transport"": 0.4808537569684769}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6774764700115357,,,[],,v1.0,0.7,0.3
S3_transport_load,169,169,747022172319582173,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=169|seed=747022172319582173,False,"{""step_1_amount"": 0.15055011145594427}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6211098411322009,0.17444317446553415,29,0.0,0.0,0.44666666666666677,0.6211098411322009,0,1,0.17444317446553415,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7756936507076256, ""water"": 0.3393513226939726, ""transport"": 0.696756613469863}","{""energy"": 0.1090269840409589, ""water"": 0.0726846560273059, ""transport"": 0.3634232801365296}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6211098411322009,,,[],,v1.0,0.7,0.3
S3_transport_load,170,170,1009646448390956774,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=170|seed=1009646448390956774,False,"{""step_1_amount"": 0.15033267175648266}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6209104555548569,0.17424378888819014,26,0.0,0.0,0.44666666666666677,0.6209104555548569,0,1,0.17424378888819014,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7755690347217856, ""water"": 0.33926824537007927, ""transport"": 0.6963412268503961}","{""energy"": 0.10890236805511888, ""water"": 0.07260157870341255, ""transport"": 0.36300789351706275}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6209104555548569,,,[],,v1.0,0.7,0.3
S3_transport_load,171,171,4304485283956891996,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=171|seed=4304485283956891996,False,"{""step_1_amount"": 0.44282600183874454}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.778988248527356,0.3323215818606893,13,0.0,1.0,0.44666666666666677,0.778988248527356,1,1,0.3323215818606893,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8872026364344823, ""water"": 0.41369064651187715, ""transport"": 1.0}","{""energy"": 0.22053596976781553, ""water"": 0.14702397984521043, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.778988248527356,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,172,172,2721880017815554606,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=172|seed=2721880017815554606,False,"{""step_1_amount"": 0.07954630909357108}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.548571027735907,0.10190436106924028,25,0.0,0.0,0.44666666666666677,0.548571027735907,0,0,0.10190436106924028,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7303568923349419, ""water"": 0.3091268171121835, ""transport"": 0.5456340855609173}","{""energy"": 0.0636902256682752, ""water"": 0.042460150445516764, ""transport"": 0.21230075222758393}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.548571027735907,,,[],,v1.0,0.7,0.3
S3_transport_load,173,173,13660447632847322004,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=173|seed=13660447632847322004,False,"{""step_1_amount"": 0.20418215254740216}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6665215421892019,0.21985487552253513,18,0.0,0.0,0.44666666666666677,0.6665215421892019,0,1,0.21985487552253513,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8040759638682512, ""water"": 0.35827286480105636, ""transport"": 0.7913643240052816}","{""energy"": 0.13740929720158446, ""water"": 0.09160619813438964, ""transport"": 0.4580309906719482}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6665215421892019,,,[],,v1.0,0.7,0.3
S3_transport_load,174,174,13804931013166282607,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=174|seed=13804931013166282607,False,"{""step_1_amount"": 0.15607770112856306}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6261350383929843,0.17946837172631758,7,0.0,0.0,0.44666666666666677,0.6261350383929843,0,1,0.17946837172631758,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7788343989956152, ""water"": 0.3414451548859657, ""transport"": 0.7072257744298283}","{""energy"": 0.1121677323289485, ""water"": 0.074778488219299, ""transport"": 0.3738924410964949}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6261350383929843,,,[],,v1.0,0.7,0.3
S3_transport_load,175,175,16661498391097065048,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=175|seed=16661498391097065048,False,"{""step_1_amount"": 0.14467614483997165}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6156776269606684,0.16901096029400164,7,0.0,0.0,0.44666666666666677,0.6156776269606684,0,1,0.16901096029400164,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7722985168504177, ""water"": 0.3370879001225007, ""transport"": 0.6854395006125035}","{""energy"": 0.10563185018375099, ""water"": 0.07042123345583401, ""transport"": 0.3521061672791701}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6156776269606684,,,[],,v1.0,0.7,0.3
S3_transport_load,176,176,13540204190186444763,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=176|seed=13540204190186444763,False,"{""step_1_amount"": 0.3428130746593574}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.770411389593602,0.32374472292693524,22,0.0,0.0,0.44666666666666677,0.770411389593602,0,1,0.32374472292693524,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8659401505462472, ""water"": 0.42786807074411365, ""transport"": 0.9855830271728966}","{""energy"": 0.19927348387958044, ""water"": 0.16120140407744693, ""transport"": 0.6522496938395632}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.770411389593602,,,[],,v1.0,0.7,0.3
S3_transport_load,177,177,5581398225465300149,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=177|seed=5581398225465300149,False,"{""step_1_amount"": 0.5122423900500109}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7879515675886217,0.34128490092195496,10,0.0,1.0,0.44666666666666677,0.7879515675886217,1,1,0.34128490092195496,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9021415015365917, ""water"": 0.4236498899132834, ""transport"": 1.0}","{""energy"": 0.23547483486992493, ""water"": 0.15698322324661668, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7879515675886217,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,178,178,11687845321502987198,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=178|seed=11687845321502987198,False,"{""step_1_amount"": 0.33763508804352504}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7884770207594707,0.3418103540928039,10,0.0,0.0,0.44666666666666677,0.7884770207594707,0,1,0.3418103540928039,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8730916974908776, ""water"": 0.4709028925774139, ""transport"": 0.9932315799663181}","{""energy"": 0.20642503082421082, ""water"": 0.2042362259107472, ""transport"": 0.6598982466329847}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7884770207594707,,,[],,v1.0,0.7,0.3
