scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,method_qi_total_before,method_qi_total_after,delta_qi,I_qi,before_vec_qi,after_vec_qi,delta_vec_qi,convergence_steps,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,87,87,10682380790361524332,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=87|seed=10682380790361524332,False,"{""step_1_amount"": 0.45635251888321193}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6280722867935766,0.24492562012690988,5,0.0,1.0,0.38314666666666675,0.6280722867935766,1,1,0.24492562012690988,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7678518393010514, ""water"": 0.06977183691052018, ""transport"": 1.0}","{""energy"": 0.10118517263438465, ""water"": 0.014838503577186836, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6280722867935766,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,88,88,3634760778312322807,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=88|seed=3634760778312322807,False,"{""step_1_amount"": 0.6378363030134835}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6345060744473471,0.25135940778068033,27,0.0,1.0,0.38314666666666675,0.6345060744473471,1,1,0.25135940778068033,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.782342544439917, ""water"": 0.07189685557126761, ""transport"": 1.0}","{""energy"": 0.11567587777325028, ""water"": 0.01696352223793427, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6345060744473471,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,89,89,15599441393092841948,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=89|seed=15599441393092841948,False,"{""step_1_amount"": 0.08356781153176868}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.46303097286324923,0.07988430619658249,21,0.0,0.0,0.38314666666666675,0.46303097286324923,0,0,0.07988430619658249,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.6967577155240608, ""water"": 0.05934609584079203, ""transport"": 0.5550801930046242}","{""energy"": 0.03009104885739411, ""water"": 0.004412762507458687, ""transport"": 0.22174685967129082}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.46303097286324923,,,[],,v2.0,0.7,0.3
S3_transport_load,90,90,15793723896452033373,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=90|seed=15793723896452033373,False,"{""step_1_amount"": 0.26973388671926707}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.5830085551661286,0.19986188849946185,16,0.0,0.0,0.38314666666666675,0.5830085551661286,0,0,0.19986188849946185,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7419512142568874, ""water"": 0.06597358754884838, ""transport"": 0.8881199773290639}","{""energy"": 0.07528454759022063, ""water"": 0.011040254215515043, ""transport"": 0.5547866439957305}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.5830085551661286,,,[],,v2.0,0.7,0.3
S3_transport_load,91,91,9689721048339751950,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=91|seed=9689721048339751950,False,"{""step_1_amount"": 0.9780185515816124}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.64019251643106,0.25704584976439326,24,0.0,1.0,0.38314666666666675,0.64019251643106,1,1,0.25704584976439326,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7951500162604951, ""water"": 0.07377503308953956, ""transport"": 1.0}","{""energy"": 0.12848334959382834, ""water"": 0.01884169975620622, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.64019251643106,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,92,92,15764053567246779340,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=92|seed=15764053567246779340,False,"{""step_1_amount"": 0.570679140827253}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6325216821830689,0.24937501551640218,29,0.0,1.0,0.38314666666666675,0.6325216821830689,1,1,0.24937501551640218,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7778731331492523, ""water"": 0.07124142974455996, ""transport"": 1.0}","{""energy"": 0.11120646648258559, ""water"": 0.016308096411226623, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6325216821830689,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,93,93,6047789127205465359,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=93|seed=6047789127205465359,False,"{""step_1_amount"": 0.6113438056724572}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6337706340846981,0.2506239674180314,16,0.0,1.0,0.38314666666666675,0.6337706340846981,1,1,0.2506239674180314,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7806861252330878, ""water"": 0.07165394663821012, ""transport"": 1.0}","{""energy"": 0.11401945856642104, ""water"": 0.01672061330487678, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6337706340846981,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,94,94,12950486580316299111,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=94|seed=12950486580316299111,False,"{""step_1_amount"": 0.6427947102805512}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6346373452170844,0.2514906785504176,5,0.0,1.0,0.38314666666666675,0.6346373452170844,1,1,0.2514906785504176,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7826382032524208, ""water"": 0.07194021305372028, ""transport"": 1.0}","{""energy"": 0.1159715365857541, ""water"": 0.01700687972038694, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6346373452170844,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,95,95,4631728191499945232,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=95|seed=4631728191499945232,False,"{""step_1_amount"": 0.536191273213015}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6313362498453096,0.24818958317864281,23,0.0,1.0,0.38314666666666675,0.6313362498453096,1,1,0.24818958317864281,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7752032050457843, ""water"": 0.07084989275665272, ""transport"": 1.0}","{""energy"": 0.10853653837911759, ""water"": 0.015916559423319383, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6313362498453096,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,96,96,5029051501949555396,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=96|seed=5029051501949555396,False,"{""step_1_amount"": 0.6972552390659514}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6359576635101722,0.2528109968435055,16,0.0,1.0,0.38314666666666675,0.6359576635101722,1,1,0.2528109968435055,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7856119325863963, ""water"": 0.07237630158537915, ""transport"": 1.0}","{""energy"": 0.11894526591972954, ""water"": 0.01744296825204581, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6359576635101722,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,97,97,5459606772682946712,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=97|seed=5459606772682946712,False,"{""step_1_amount"": 0.32341201671423164}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.606864234471714,0.22371756780504726,15,0.0,0.0,0.38314666666666675,0.606864234471714,0,0,0.22371756780504726,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7509372397440989, ""water"": 0.06729136136753304, ""transport"": 0.9543397672127153}","{""energy"": 0.08427057307743213, ""water"": 0.012358028034199699, ""transport"": 0.6210064338793819}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.606864234471714,,,[],,v2.0,0.7,0.3
S3_transport_load,98,98,1496592330219819879,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=98|seed=1496592330219819879,False,"{""step_1_amount"": 0.2566931989945026}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.5766094850707669,0.19346281840410018,27,0.0,0.0,0.38314666666666675,0.5766094850707669,0,0,0.19346281840410018,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7395407942376213, ""water"": 0.06562010664698108, ""transport"": 0.870357117938747}","{""energy"": 0.07287412757095457, ""water"": 0.010686773313647736, ""transport"": 0.5370237846054137}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.5766094850707669,,,[],,v2.0,0.7,0.3
S3_transport_load,99,99,11276710964437414624,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=99|seed=11276710964437414624,False,"{""step_1_amount"": 0.22201966684114904}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.5583257223299606,0.17517905566329384,19,0.0,0.0,0.38314666666666675,0.5583257223299606,0,0,0.17517905566329384,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7326536142128401, ""water"": 0.06461012225130572, ""transport"": 0.8196041332314428}","{""energy"": 0.0659869475461734, ""water"": 0.009676788917972377, ""transport"": 0.4862707998981094}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.5583257223299606,,,[],,v2.0,0.7,0.3
S3_transport_load,100,100,17969905077286119396,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=100|seed=17969905077286119396,False,"{""step_1_amount"": 0.3376345393448367}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6125672100688081,0.22942054340214135,23,0.0,0.0,0.38314666666666675,0.6125672100688081,0,0,0.22942054340214135,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7530854528975358, ""water"": 0.06760639041508938, ""transport"": 0.9701703726175566}","{""energy"": 0.08641878623086907, ""water"": 0.012673057081756041, ""transport"": 0.6368370392842232}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6125672100688081,,,[],,v2.0,0.7,0.3
S3_transport_load,101,101,16043331535959389005,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=101|seed=16043331535959389005,False,"{""step_1_amount"": 0.20081508170667775}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.5461701320766026,0.16302346540993584,28,0.0,0.0,0.38314666666666675,0.5461701320766026,0,0,0.16302346540993584,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.728074811721846, ""water"": 0.06393865453155048, ""transport"": 0.7858620367613304}","{""energy"": 0.06140814505517922, ""water"": 0.00900532119821714, ""transport"": 0.452528703427997}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.5461701320766026,,,[],,v2.0,0.7,0.3
S3_transport_load,102,102,14232634029176194813,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=102|seed=14232634029176194813,False,"{""step_1_amount"": 0.5334211540034522}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6312356058538315,0.2480889391871648,28,0.0,1.0,0.38314666666666675,0.6312356058538315,1,1,0.2480889391871648,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.774976526379501, ""water"": 0.07081665100677034, ""transport"": 1.0}","{""energy"": 0.10830985971283424, ""water"": 0.015883317673437, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6312356058538315,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,103,103,17639067693155744982,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=103|seed=17639067693155744982,False,"{""step_1_amount"": 0.2943541787031541}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.5944280438093259,0.21128137714265915,5,0.0,0.0,0.38314666666666675,0.5944280438093259,0,0,0.21128137714265915,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7462527398887593, ""water"": 0.06660439344475295, ""transport"": 0.9198187660679875}","{""energy"": 0.07958607322209255, ""water"": 0.011671060111419614, ""transport"": 0.5864854327346541}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.5944280438093259,,,[],,v2.0,0.7,0.3
S3_transport_load,104,104,4950087628732418808,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=104|seed=4950087628732418808,False,"{""step_1_amount"": 0.33175904851801125}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6102407044445104,0.22709403777784365,28,0.0,0.0,0.38314666666666675,0.6102407044445104,0,0,0.22709403777784365,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7522090981072035, ""water"": 0.06747787560058965, ""transport"": 0.9637123417381734}","{""energy"": 0.08554243144053675, ""water"": 0.012544542267256313, ""transport"": 0.6303790084048401}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6102407044445104,,,[],,v2.0,0.7,0.3
S3_transport_load,105,105,2532789916793784181,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=105|seed=2532789916793784181,False,"{""step_1_amount"": 0.7268615978264416}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6365898961622061,0.2534432294955393,13,0.0,1.0,0.38314666666666675,0.6365898961622061,1,1,0.2534432294955393,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7870358989080725, ""water"": 0.07258512199659033, ""transport"": 1.0}","{""energy"": 0.12036923224140572, ""water"": 0.017651788663256986, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6365898961622061,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
S3_transport_load,106,106,6080368982997141563,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v2.0|w=na|run_id=106|seed=6080368982997141563,False,"{""step_1_amount"": 0.5872752471318968}",033832c9a51598bd69064fc3910037f6fde292830c04f0066e6d9779dc60f4ca,0.38314666666666675,0.6330498714457409,0.24990320477907413,13,0.0,1.0,0.38314666666666675,0.6330498714457409,1,1,0.24990320477907413,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 0.7790627644014447, ""water"": 0.07141588561721014, ""transport"": 1.0}","{""energy"": 0.11239609773477799, ""water"": 0.0164825522838768, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.38314666666666675,1.0,0.6168533333333333,1,"{""energy"": 0.6666666666666667, ""water"": 0.05493333333333334, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.9450666666666666, ""transport"": 0.6666666666666666}",12,0.6330498714457409,,,"[""energy"", ""water""]",1,v2.0,0.7,0.3
