scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,method_qi_total_before,method_qi_total_after,delta_qi,I_qi,before_vec_qi,after_vec_qi,delta_vec_qi,convergence_steps,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S4_water_partial,67,67,16261945308108820769,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=67|seed=16261945308108820769,False,"{""step_1_amount"": 0.6929522169052416}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7362760940984961,0.2896094274318294,30,0.0,0.0,0.44666666666666677,0.7362760940984961,0,1,0.2896094274318294,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7899047208929771, ""water"": 0.8828569377982187, ""transport"": 0.5181904146727989}","{""energy"": 0.1232380542263104, ""water"": 0.616190271131552, ""transport"": 0.18485708133946555}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7362760940984961,,,[],,v1.0,0.7,0.3
S4_water_partial,68,68,7214094352513058112,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=68|seed=7214094352513058112,False,"{""step_1_amount"": 0.5744808812212743}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6666741843841654,0.2200075177174986,10,0.0,0.0,0.44666666666666677,0.6666741843841654,0,1,0.2200075177174986,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7602868869719853, ""water"": 0.7347677681932596, ""transport"": 0.47376366379131124}","{""energy"": 0.09362022030531858, ""water"": 0.4681011015265929, ""transport"": 0.14043033045797787}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.6666741843841654,,,[],,v1.0,0.7,0.3
S4_water_partial,69,69,14783421248601069761,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=69|seed=14783421248601069761,False,"{""step_1_amount"": 0.20490710193332295}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5829038965213256,0.1362372298546588,13,0.0,0.0,0.44666666666666677,0.5829038965213256,0,1,0.1362372298546588,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7512398843180171, ""water"": 0.3283648388620003, ""transport"": 0.6129949704517285}","{""energy"": 0.0845732176513504, ""water"": 0.06169817219533358, ""transport"": 0.2796616371183951}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5829038965213256,,,[],,v1.0,0.7,0.3
S4_water_partial,70,70,15944498297609425387,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=70|seed=15944498297609425387,False,"{""step_1_amount"": 0.6943953552850616}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7371239378966403,0.29045727122997356,5,0.0,0.0,0.44666666666666677,0.7371239378966403,0,1,0.29045727122997356,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7902655054879322, ""water"": 0.8846608607729937, ""transport"": 0.5187315915652314}","{""energy"": 0.12359883882126543, ""water"": 0.6179941941063269, ""transport"": 0.18539825823189804}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7371239378966403,,,[],,v1.0,0.7,0.3
S4_water_partial,71,71,8002905350515494752,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=71|seed=8002905350515494752,False,"{""step_1_amount"": 0.7605167273805422}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7759702440027353,0.3293035773360685,10,0.0,1.0,0.44666666666666677,0.7759702440027353,1,1,0.3293035773360685,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8067958485118023, ""water"": 0.9673125758923444, ""transport"": 0.5435271061010367}","{""energy"": 0.14012918184513556, ""water"": 0.7006459092256777, ""transport"": 0.21019377276770335}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7759702440027353,,,"[""energy"", ""transport""]",1,v1.0,0.7,0.3
S4_water_partial,72,72,9562330598974836259,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=72|seed=9562330598974836259,False,"{""step_1_amount"": 0.8349398465780733}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8912076824031645,0.44454101573649774,6,0.0,1.0,0.44666666666666677,0.8912076824031645,1,1,0.44454101573649774,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8894132699816546, ""water"": 1.0, ""transport"": 0.7848079147016757}","{""energy"": 0.22274660331498786, ""water"": 0.7333333333333333, ""transport"": 0.4514745813683423}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.8912076824031645,,,"[""energy"", ""transport""]",1,v1.0,0.7,0.3
S4_water_partial,73,73,7733240352742554039,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=73|seed=7733240352742554039,False,"{""step_1_amount"": 0.47636638125343717}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.609031915653061,0.16236524898639426,25,0.0,0.0,0.44666666666666677,0.609031915653061,0,1,0.16236524898639426,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.735758261980026, ""water"": 0.612124643233463, ""transport"": 0.4369707263033723}","{""energy"": 0.06909159531335929, ""water"": 0.34545797656679633, ""transport"": 0.10363739297003893}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.609031915653061,,,[],,v1.0,0.7,0.3
S4_water_partial,74,74,18391666356804118016,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=74|seed=18391666356804118016,False,"{""step_1_amount"": 0.223979607415463}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5651595899308748,0.11849292326420802,22,0.0,0.0,0.44666666666666677,0.5651595899308748,0,1,0.11849292326420802,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7379146334627972, ""water"": 0.34014321923083857, ""transport"": 0.5598359025883477}","{""energy"": 0.07124796679613044, ""water"": 0.07347655256417185, ""transport"": 0.22650256925501433}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5651595899308748,,,[],,v1.0,0.7,0.3
S4_water_partial,75,75,16988051353415945781,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=75|seed=16988051353415945781,False,"{""step_1_amount"": 0.6682705122341123}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7217755926042078,0.275108925937541,28,0.0,0.0,0.44666666666666677,0.7217755926042078,0,1,0.275108925937541,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7837342947251948, ""water"": 0.852004806959307, ""transport"": 0.5089347754211254}","{""energy"": 0.1170676280585281, ""water"": 0.5853381402926403, ""transport"": 0.17560144208779205}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7217755926042078,,,[],,v1.0,0.7,0.3
S4_water_partial,76,76,2092687872990446924,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=76|seed=2092687872990446924,False,"{""step_1_amount"": 0.6281080718030456}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.698180158850956,0.2515134921842892,9,0.0,0.0,0.44666666666666677,0.698180158850956,0,1,0.2515134921842892,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7736936846174282, ""water"": 0.8018017564204737, ""transport"": 0.49387386025947544}","{""energy"": 0.10702701795076142, ""water"": 0.535135089753807, ""transport"": 0.16054052692614207}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.698180158850956,,,[],,v1.0,0.7,0.3
S4_water_partial,77,77,1751755269748274299,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=77|seed=1751755269748274299,False,"{""step_1_amount"": 0.5078170971294002}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6275092112301893,0.18084254456352256,12,0.0,0.0,0.44666666666666677,0.6275092112301893,0,1,0.18084254456352256,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7436209409490168, ""water"": 0.6514380380784169, ""transport"": 0.44876474475685846}","{""energy"": 0.07695427428235002, ""water"": 0.3847713714117502, ""transport"": 0.11543141142352509}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.6275092112301893,,,[],,v1.0,0.7,0.3
S4_water_partial,78,78,8334271184384794293,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=78|seed=8334271184384794293,False,"{""step_1_amount"": 0.5734117948941622}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7854485514578273,0.33878188479116056,7,0.0,0.0,0.44666666666666677,0.7854485514578273,0,1,0.33878188479116056,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8346461499469825, ""water"": 0.7831824333222196, ""transport"": 0.7221178716078949}","{""energy"": 0.16797948328031576, ""water"": 0.5165157666555529, ""transport"": 0.3887845382745615}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7854485514578273,,,[],,v1.0,0.7,0.3
S4_water_partial,79,79,1642847440866692549,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=79|seed=1642847440866692549,False,"{""step_1_amount"": 0.8263939871974884}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.9271355964888239,0.48046892982215716,6,0.0,1.0,0.44666666666666677,0.9271355964888239,1,1,0.48046892982215716,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9181449075470436, ""water"": 1.0, ""transport"": 0.8662587782333552}","{""energy"": 0.25147824088037685, ""water"": 0.7333333333333333, ""transport"": 0.5329254449000218}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.9271355964888239,,,"[""energy"", ""transport""]",1,v1.0,0.7,0.3
S4_water_partial,80,80,1420662767268625284,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=80|seed=1420662767268625284,False,"{""step_1_amount"": 0.42106643801409854}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5765431989999497,0.1298765323332829,20,0.0,0.0,0.44666666666666677,0.5765431989999497,0,0,0.1298765323332829,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7219332761701914, ""water"": 0.5429997141842899, ""transport"": 0.41623324758862035}","{""energy"": 0.05526660950352469, ""water"": 0.2763330475176232, ""transport"": 0.08289991425528698}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5765431989999497,,,[],,v1.0,0.7,0.3
S4_water_partial,81,81,14147820851424047205,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=81|seed=14147820851424047205,False,"{""step_1_amount"": 0.5368561821723905}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7469883003656972,0.3003216336990304,30,0.0,0.0,0.44666666666666677,0.7469883003656972,0,1,0.3003216336990304,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8148923538802338, ""water"": 0.7304113221624677, ""transport"": 0.6730265405495446}","{""energy"": 0.1482256872135671, ""water"": 0.463744655495801, ""transport"": 0.3396932072162112}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.7469883003656972,,,[],,v1.0,0.7,0.3
S4_water_partial,82,82,8561226425437802968,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=82|seed=8561226425437802968,False,"{""step_1_amount"": 0.1852942938743418}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5711080813489536,0.12444141468228687,16,0.0,0.0,0.44666666666666677,0.5711080813489536,0,1,0.12444141468228687,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7444425508430961, ""water"": 0.3185172561176196, ""transport"": 0.5925862805880977}","{""energy"": 0.07777588417642933, ""water"": 0.05185058945095289, ""transport"": 0.25925294725476433}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5711080813489536,,,[],,v1.0,0.7,0.3
S4_water_partial,83,83,1250852429173046739,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=83|seed=1250852429173046739,False,"{""step_1_amount"": 0.3184031569832237}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5162285213943106,0.06956185472764387,13,0.0,0.0,0.44666666666666677,0.5162285213943106,0,0,0.06956185472764387,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.6962674559124726, ""water"": 0.4146706128956963, ""transport"": 0.37773451720204226}","{""energy"": 0.029600789245805892, ""water"": 0.14800394622902957, ""transport"": 0.04440118386870889}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5162285213943106,,,[],,v1.0,0.7,0.3
S4_water_partial,84,84,7425194573735772200,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=84|seed=7425194573735772200,False,"{""step_1_amount"": 0.4091993178973623}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5695712659313671,0.12290459926470032,8,0.0,0.0,0.44666666666666677,0.5695712659313671,0,0,0.12290459926470032,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7189664961410074, ""water"": 0.5281658140383696, ""transport"": 0.4117830775448442}","{""energy"": 0.05229982947434064, ""water"": 0.2614991473717029, ""transport"": 0.07844974421151085}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.5695712659313671,,,[],,v1.0,0.7,0.3
S4_water_partial,85,85,15260954950351742583,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=85|seed=15260954950351742583,False,"{""step_1_amount"": 0.46221735115099233}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6007193604678747,0.1540526938012079,11,0.0,0.0,0.44666666666666677,0.6007193604678747,0,0,0.1540526938012079,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7322210044544148, ""water"": 0.594438355605407, ""transport"": 0.4316648400149555}","{""energy"": 0.06555433778774811, ""water"": 0.3277716889387403, ""transport"": 0.0983315066816221}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",4,0.6007193604678747,,,[],,v1.0,0.7,0.3
S4_water_partial,86,86,11381267490594193770,scenario=S4_water_partial|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=86|seed=11381267490594193770,False,"{""step_1_amount"": 0.9491443436568727}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.9215821977139451,0.47491553104727835,7,0.0,1.0,0.44666666666666677,0.9215821977139451,1,1,0.47491553104727835,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9223258654524513, ""water"": 1.0, ""transport"": 0.8421728384432152}","{""energy"": 0.2556591987857846, ""water"": 0.7333333333333333, ""transport"": 0.5088395051098819}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.44666666666666677,1.0,0.5533333333333332,1,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 0.33333333333333326, ""water"": 0.7333333333333333, ""transport"": 0.6666666666666666}",3,0.9215821977139451,,,"[""energy"", ""transport""]",1,v1.0,0.7,0.3
